16	47.900	637.400	102.674	264.683	99.838
15	493.254	239.147	110.485	256.836	99.870
12	1464.700	649.800	103.472	238.175	99.811
10	1840.300	638.200	104.067	231.120	101.915
9	2384.700	253.400	111.727	220.913	99.823
8	2455.100	696.200	103.537	219.201	99.930
7	2860.921	640.826	104.928	211.461	101.880
5	3362.300	391.000	110.008	201.782	99.874
4	3357.019	761.250	102.901	201.471	99.939
112	3055.500	741.400	103.228	207.464	102.420
113	2755.100	738.600	103.061	213.403	102.386
114	2683.686	660.030	104.431	214.890	102.352
122	1991.549	727.644	102.568	228.049	102.222
123	1697.891	728.844	102.318	233.829	102.252
161	1030.300	153.000	112.308	246.612	100.272
127	1620.750	600.250	104.588	235.314	102.311
14	803.315	646.428	103.043	250.674	99.869
803	3350.700	255.800	112.267	202.322	102.080
804	3241.500	115.000	114.593	204.427	103.872
806	2786.300	139.400	113.827	213.437	102.361
807	2694.300	186.200	112.970	215.105	102.350
808	2747.500	201.000	112.896	214.077	102.758
812	2055.750	108.250	113.685	227.373	102.252
813	2000.750	105.750	113.701	228.426	102.263
815	2747.500	916.200	99.834	213.382	102.431
816	3044.157	920.082	99.989	207.385	102.431
817	1983.948	903.278	99.367	228.098	102.429
818	1701.092	902.478	99.192	233.636	102.410
901	53.167	201.540	110.855	265.083	100.577
902	203.996	203.940	110.955	262.203	100.567
903	317.619	204.740	111.015	260.147	100.589
904	646.484	208.741	111.177	253.983	100.527
905	773.500	209.800	111.263	251.524	100.474
906	900.300	215.800	111.271	249.072	100.420
907	981.500	215.000	111.325	247.490	100.349
909	1114.300	782.200	100.860	244.703	101.539
910	904.535	857.269	99.326	248.573	101.861
911	600.875	822.462	99.611	254.508	100.815
912	484.852	826.063	99.587	256.523	100.812
913	488.453	733.245	101.359	256.468	101.035
914	599.274	737.245	101.283	254.495	101.033
915	1047.900	724.600	101.893	246.060	102.173
