16,47.9,637.4,102.674,264.683,99.838
8,2455.1,696.2,103.537,219.201,99.93
7,2860.921,640.826,104.928,211.461,101.88
4,3357.019,761.25,102.901,201.471,99.939
112,3055.5,741.4,103.228,207.464,102.42
114,2683.686,660.03,104.431,214.89,102.352
122,1991.549,727.644,102.568,228.049,102.222
123,1697.891,728.844,102.318,233.829,102.252
161,1030.3,153,112.308,246.612,100.272
127,1620.75,600.25,104.588,235.314,102.311
14,803.315,646.428,103.043,250.674,99.869
803,3350.7,255.8,112.267,202.322,102.08
804,3241.5,115,114.593,204.427,103.872
806,2786.3,139.4,113.827,213.437,102.361
807,2694.3,186.2,112.97,215.105,102.35
812,2055.75,108.25,113.685,227.373,102.252
815,2747.5,916.2,99.834,213.382,102.431
818,1701.092,902.478,99.192,233.636,102.41
901,53.167,201.54,110.855,265.083,100.577
902,203.996,203.94,110.955,262.203,100.567
903,317.619,204.74,111.015,260.147,100.589
905,773.5,209.8,111.263,251.524,100.474
906,900.3,215.8,111.271,249.072,100.42
907,981.5,215,111.325,247.49,100.349
909,1114.3,782.2,100.86,244.703,101.539
912,484.852,826.063,99.587,256.523,100.812
914,599.274,737.245,101.283,254.495,101.033
